dt=0.010000 dtgps=0.100000 dtbaro=0.100000 rgps=0.001000 rvgps=0.050000 rbaro=0.005000 rbroc=0.050000 qba=0.001000
0.000476 -0.000202 -1.512734 0.001074 -0.000343 -0.085929 0.102454 -0.006343 -9.779819
0.000486 -0.000205 -1.513594 0.001057 -0.000279 -0.086036 0.102454 -0.006343 -9.779819
0.000498 -0.000209 -1.514456 0.001229 -0.000417 -0.086154 0.102454 -0.006343 -9.779819
0.000512 -0.000213 -1.515318 0.001334 -0.000406 -0.086218 0.102454 -0.006343 -9.779819
0.000526 -0.000217 -1.516181 0.001439 -0.000395 -0.086281 0.102454 -0.006343 -9.779819
0.000542 -0.000221 -1.517044 0.001544 -0.000384 -0.086345 0.102454 -0.006343 -9.779819
0.000417 -0.000166 -1.499714 0.001418 -0.000330 -0.065293 0.103337 -0.006458 -9.791324
0.000432 -0.000170 -1.500367 0.001493 -0.000366 -0.065315 0.103337 -0.006458 -9.791324
0.000447 -0.000173 -1.501020 0.001546 -0.000377 -0.065287 0.103337 -0.006458 -9.791324
0.000462 -0.000176 -1.501673 0.001506 -0.000263 -0.065253 0.103337 -0.006458 -9.791324
0.000477 -0.000177 -1.502325 0.001466 -0.000148 -0.065219 0.103337 -0.006458 -9.791324
0.000492 -0.000178 -1.502977 0.001475 -0.000060 -0.065162 0.103337 -0.006458 -9.791324
0.000507 -0.000179 -1.503628 0.001530 -0.000071 -0.065134 0.103337 -0.006458 -9.791324
0.000523 -0.000180 -1.504279 0.001584 -0.000082 -0.065105 0.103337 -0.006458 -9.791324
0.000539 -0.000180 -1.504930 0.001587 -0.000092 -0.065124 0.103337 -0.006458 -9.791324
0.000555 -0.000182 -1.505582 0.001611 -0.000200 -0.065195 0.103337 -0.006458 -9.791324
0.000418 -0.000146 -1.476626 0.001408 -0.000254 -0.034518 0.104499 -0.006556 -9.806846
0.000432 -0.000148 -1.476969 0.001414 -0.000239 -0.034308 0.104499 -0.006556 -9.806846
0.000447 -0.000151 -1.477310 0.001419 -0.000224 -0.034097 0.104499 -0.006556 -9.806846
0.000461 -0.000153 -1.477650 0.001454 -0.000186 -0.033911 0.104499 -0.006556 -9.806846
0.000476 -0.000154 -1.477987 0.001488 -0.000148 -0.033726 0.104499 -0.006556 -9.806846
0.000492 -0.000156 -1.478322 0.001570 -0.000184 -0.033518 0.104499 -0.006556 -9.806846
0.000508 -0.000158 -1.478655 0.001653 -0.000221 -0.033311 0.104499 -0.006556 -9.806846
0.000524 -0.000161 -1.478987 0.001609 -0.000254 -0.033198 0.104499 -0.006556 -9.806846
0.000540 -0.000163 -1.479318 0.001566 -0.000286 -0.033085 0.104499 -0.006556 -9.806846
0.000557 -0.000167 -1.479647 0.001697 -0.000324 -0.032880 0.104499 -0.006556 -9.806846
0.000421 -0.000135 -1.456163 0.001626 -0.000316 -0.001261 0.105835 -0.006661 -9.825049
0.000438 -0.000138 -1.456172 0.001684 -0.000278 -0.000894 0.105835 -0.006661 -9.825049
0.000456 -0.000140 -1.456177 0.001741 -0.000240 -0.000527 0.105835 -0.006661 -9.825049
0.000472 -0.000142 -1.456179 0.001699 -0.000223 -0.000206 0.105835 -0.006661 -9.825049
0.000490 -0.000143 -1.456177 0.001784 -0.000112 0.000186 0.105835 -0.006661 -9.825049
0.000509 -0.000143 -1.456172 0.001869 -0.000001 0.000578 0.105835 -0.006661 -9.825049
0.000528 -0.000143 -1.456162 0.001853 0.000088 0.000924 0.105835 -0.006661 -9.825049
0.000547 -0.000142 -1.456149 0.001911 0.000077 0.001339 0.105835 -0.006661 -9.825049
0.000566 -0.000141 -1.456131 0.001969 0.000066 0.001755 0.105835 -0.006661 -9.825049
0.000587 -0.000141 -1.456110 0.002027 0.000054 0.002170 0.105835 -0.006661 -9.825049
0.000417 -0.000115 -1.459634 0.001781 0.000119 -0.000346 0.106001 -0.006662 -9.823734
0.000435 -0.000113 -1.459632 0.001841 0.000156 0.000155 0.106001 -0.006662 -9.823734
0.000454 -0.000111 -1.459627 0.001873 0.000244 0.000511 0.106001 -0.006662 -9.823734
0.000474 -0.000109 -1.459619 0.002005 0.000206 0.000861 0.106001 -0.006662 -9.823734
0.000494 -0.000107 -1.459606 0.002017 0.000195 0.001265 0.106001 -0.006662 -9.823734
0.000515 -0.000105 -1.459589 0.002030 0.000185 0.001669 0.106001 -0.006662 -9.823734
0.000536 -0.000103 -1.459569 0.002165 0.000195 0.002069 0.106001 -0.006662 -9.823734
0.000557 -0.000102 -1.459545 0.002073 0.000090 0.002376 0.106001 -0.006662 -9.823734
0.000577 -0.000102 -1.459518 0.001982 -0.000014 0.002684 0.106001 -0.006662 -9.823734
0.000597 -0.000103 -1.459488 0.001964 -0.000097 0.002989 0.106001 -0.006662 -9.823734
0.000425 -0.000087 -1.438897 0.001647 -0.000112 0.031960 0.107335 -0.006736 -9.840724
0.000441 -0.000089 -1.438572 0.001631 -0.000146 0.032510 0.107335 -0.006736 -9.840724
0.000457 -0.000090 -1.438242 0.001615 -0.000106 0.033012 0.107335 -0.006736 -9.840724
0.000473 -0.000091 -1.437907 0.001600 -0.000066 0.033514 0.107335 -0.006736 -9.840724
0.000490 -0.000092 -1.437565 0.001683 -0.000128 0.034135 0.107335 -0.006736 -9.840724
0.000508 -0.000094 -1.437218 0.001767 -0.000190 0.034755 0.107335 -0.006736 -9.840724
0.000525 -0.000096 -1.436866 0.001721 -0.000247 0.035158 0.107335 -0.006736 -9.840724
0.000542 -0.000099 -1.436510 0.001675 -0.000303 0.035561 0.107335 -0.006736 -9.840724
0.000559 -0.000103 -1.436150 0.001779 -0.000341 0.036057 0.107335 -0.006736 -9.840724
0.000578 -0.000107 -1.435784 0.001834 -0.000401 0.036555 0.107335 -0.006736 -9.840724
0.000408 -0.000095 -1.468242 0.001577 -0.000449 0.003411 0.106507 -0.006660 -9.823872
0.000424 -0.000100 -1.468205 0.001629 -0.000509 0.003740 0.106507 -0.006660 -9.823872
0.000440 -0.000105 -1.468163 0.001638 -0.000495 0.004146 0.106507 -0.006660 -9.823872
0.000456 -0.000109 -1.468119 0.001594 -0.000478 0.004456 0.106507 -0.006660 -9.823872
0.000473 -0.000114 -1.468072 0.001644 -0.000440 0.004663 0.106507 -0.006660 -9.823872
0.000490 -0.000118 -1.468023 0.001695 -0.000401 0.004871 0.106507 -0.006660 -9.823872
0.000508 -0.000120 -1.467972 0.001800 -0.000266 0.005153 0.106507 -0.006660 -9.823872
0.000526 -0.000123 -1.467915 0.001860 -0.000278 0.005655 0.106507 -0.006660 -9.823872
0.000545 -0.000126 -1.467854 0.001920 -0.000291 0.006157 0.106507 -0.006660 -9.823872
0.000566 -0.000129 -1.467789 0.002023 -0.000328 0.006510 0.106507 -0.006660 -9.823872
0.000432 -0.000101 -1.520685 0.001888 -0.000324 -0.049384 0.104835 -0.006565 -9.795007
0.000452 -0.000105 -1.521178 0.002012 -0.000387 -0.049322 0.104835 -0.006565 -9.795007
0.000472 -0.000109 -1.521671 0.002018 -0.000446 -0.049329 0.104835 -0.006565 -9.795007
0.000492 -0.000114 -1.522165 0.002023 -0.000505 -0.049337 0.104835 -0.006565 -9.795007
0.000513 -0.000120 -1.522658 0.002105 -0.000517 -0.049297 0.104835 -0.006565 -9.795007
0.000535 -0.000125 -1.523150 0.002188 -0.000529 -0.049258 0.104835 -0.006565 -9.795007
0.000558 -0.000131 -1.523642 0.002269 -0.000616 -0.049195 0.104835 -0.006565 -9.795007
0.000581 -0.000138 -1.524133 0.002350 -0.000702 -0.049131 0.104835 -0.006565 -9.795007
0.000606 -0.000146 -1.524624 0.002480 -0.000765 -0.049094 0.104835 -0.006565 -9.795007
0.000632 -0.000153 -1.525115 0.002564 -0.000753 -0.049029 0.104835 -0.006565 -9.795007
0.000489 -0.000119 -1.490993 0.002404 -0.000676 -0.019405 0.105831 -0.006659 -9.807669
0.000515 -0.000125 -1.491185 0.002559 -0.000666 -0.019241 0.105831 -0.006659 -9.807669
0.000542 -0.000132 -1.491376 0.002713 -0.000655 -0.019076 0.105831 -0.006659 -9.807669
0.000570 -0.000138 -1.491565 0.002796 -0.000618 -0.018884 0.105831 -0.006659 -9.807669
0.000599 -0.000145 -1.491752 0.002900 -0.000729 -0.018695 0.105831 -0.006659 -9.807669
0.000629 -0.000154 -1.491937 0.003003 -0.000840 -0.018506 0.105831 -0.006659 -9.807669
0.000659 -0.000163 -1.492119 0.003012 -0.000899 -0.018264 0.105831 -0.006659 -9.807669
0.000689 -0.000171 -1.492301 0.003018 -0.000884 -0.018144 0.105831 -0.006659 -9.807669
0.000720 -0.000180 -1.492481 0.003025 -0.000869 -0.018023 0.105831 -0.006659 -9.807669
0.000750 -0.000189 -1.492659 0.003085 -0.000856 -0.017782 0.105831 -0.006659 -9.807669
0.000584 -0.000138 -1.528241 0.002850 -0.000752 -0.058794 0.104605 -0.006636 -9.785228
0.000613 -0.000145 -1.528830 0.002880 -0.000737 -0.058874 0.104605 -0.006636 -9.785228
0.000642 -0.000152 -1.529419 0.002909 -0.000722 -0.058955 0.104605 -0.006636 -9.785228
0.000672 -0.000160 -1.530010 0.003039 -0.000760 -0.059089 0.104605 -0.006636 -9.785228
0.000704 -0.000168 -1.530602 0.003169 -0.000797 -0.059223 0.104605 -0.006636 -9.785228
0.000736 -0.000176 -1.531195 0.003206 -0.000759 -0.059279 0.104605 -0.006636 -9.785228
0.000767 -0.000184 -1.531788 0.003142 -0.000840 -0.059333 0.104605 -0.006636 -9.785228
0.000800 -0.000193 -1.532382 0.003300 -0.000878 -0.059369 0.104605 -0.006636 -9.785228
0.000835 -0.000202 -1.532976 0.003457 -0.000917 -0.059406 0.104605 -0.006636 -9.785228
0.000871 -0.000210 -1.533570 0.003595 -0.000808 -0.059439 0.104605 -0.006636 -9.785228
0.000679 -0.000152 -1.535058 0.003247 -0.000738 -0.071135 0.104229 -0.006674 -9.775562
0.000711 -0.000160 -1.535771 0.003230 -0.000770 -0.071312 0.104229 -0.006674 -9.775562
0.000742 -0.000168 -1.536487 0.003136 -0.000800 -0.071584 0.104229 -0.006674 -9.775562
0.000771 -0.000176 -1.537206 0.002893 -0.000825 -0.071925 0.104229 -0.006674 -9.775562
0.000801 -0.000185 -1.537927 0.003024 -0.000837 -0.072057 0.104229 -0.006674 -9.775562
0.000832 -0.000192 -1.538650 0.003035 -0.000699 -0.072281 0.104229 -0.006674 -9.775562
0.000862 -0.000197 -1.539375 0.003045 -0.000560 -0.072504 0.104229 -0.006674 -9.775562
0.000893 -0.000202 -1.540102 0.003128 -0.000472 -0.072707 0.104229 -0.006674 -9.775562
0.000925 -0.000205 -1.540830 0.003189 -0.000335 -0.072883 0.104229 -0.006674 -9.775562
0.000958 -0.000207 -1.541561 0.003250 -0.000198 -0.073059 0.104229 -0.006674 -9.775562
0.000743 -0.000145 -1.518661 0.002927 -0.000103 -0.052980 0.105050 -0.006784 -9.784219
0.000772 -0.000146 -1.519191 0.002958 -0.000112 -0.053022 0.105050 -0.006784 -9.784219
0.000803 -0.000148 -1.519722 0.003060 -0.000196 -0.053092 0.105050 -0.006784 -9.784219
0.000834 -0.000151 -1.520254 0.003162 -0.000256 -0.053162 0.105050 -0.006784 -9.784219
0.000866 -0.000153 -1.520787 0.003193 -0.000191 -0.053276 0.105050 -0.006784 -9.784219
0.000899 -0.000154 -1.521321 0.003224 -0.000126 -0.053391 0.105050 -0.006784 -9.784219
0.000932 -0.000155 -1.521854 0.003308 -0.000087 -0.053384 0.105050 -0.006784 -9.784219
0.000966 -0.000156 -1.522390 0.003384 -0.000097 -0.053526 0.105050 -0.006784 -9.784219
0.001000 -0.000157 -1.522926 0.003461 -0.000107 -0.053668 0.105050 -0.006784 -9.784219
0.001035 -0.000158 -1.523464 0.003513 -0.000165 -0.053785 0.105050 -0.006784 -9.784219
0.000804 -0.000110 -1.540107 0.003252 -0.000121 -0.078381 0.104353 -0.006782 -9.768988
0.000838 -0.000111 -1.540893 0.003404 -0.000059 -0.078578 0.104353 -0.006782 -9.768988
0.000872 -0.000110 -1.541681 0.003366 0.000057 -0.078817 0.104353 -0.006782 -9.768988
0.000905 -0.000108 -1.542472 0.003328 0.000174 -0.079056 0.104353 -0.006782 -9.768988
0.000938 -0.000107 -1.543264 0.003363 0.000091 -0.079178 0.104353 -0.006782 -9.768988
0.000972 -0.000107 -1.544057 0.003398 0.000008 -0.079300 0.104353 -0.006782 -9.768988
0.001007 -0.000107 -1.544853 0.003502 -0.000002 -0.079595 0.104353 -0.006782 -9.768988
0.001043 -0.000107 -1.545652 0.003605 -0.000013 -0.079891 0.104353 -0.006782 -9.768988
0.001080 -0.000108 -1.546454 0.003634 -0.000045 -0.080209 0.104353 -0.006782 -9.768988
0.001116 -0.000109 -1.547259 0.003663 -0.000078 -0.080526 0.104353 -0.006782 -9.768988
0.000867 -0.000070 -1.527944 0.003262 -0.000018 -0.052710 0.105734 -0.006896 -9.785719
0.000899 -0.000071 -1.528472 0.003265 -0.000025 -0.052834 0.105734 -0.006896 -9.785719
0.000933 -0.000070 -1.529001 0.003347 0.000064 -0.052910 0.105734 -0.006896 -9.785719
0.000967 -0.000068 -1.529532 0.003401 0.000154 -0.053059 0.105734 -0.006896 -9.785719
0.001000 -0.000067 -1.530063 0.003358 0.000124 -0.053084 0.105734 -0.006896 -9.785719
0.001034 -0.000066 -1.530594 0.003316 0.000093 -0.053108 0.105734 -0.006896 -9.785719
0.001067 -0.000065 -1.531125 0.003299 0.000160 -0.053181 0.105734 -0.006896 -9.785719
0.001101 -0.000063 -1.531657 0.003406 0.000174 -0.053161 0.105734 -0.006896 -9.785719
0.001135 -0.000061 -1.532188 0.003488 0.000188 -0.053140 0.105734 -0.006896 -9.785719
0.001171 -0.000059 -1.532720 0.003571 0.000203 -0.053119 0.105734 -0.006896 -9.785719
0.000891 -0.000043 -1.487468 0.003163 0.000168 -0.002997 0.107781 -0.007005 -9.811951
0.000923 -0.000042 -1.487496 0.003215 0.000111 -0.002762 0.107781 -0.007005 -9.811951
0.000956 -0.000041 -1.487521 0.003290 0.000052 -0.002528 0.107781 -0.007005 -9.811951
0.000990 -0.000040 -1.487544 0.003397 0.000091 -0.002318 0.107781 -0.007005 -9.811951
0.001025 -0.000040 -1.487566 0.003476 0.000057 -0.002158 0.107781 -0.007005 -9.811951
0.001060 -0.000040 -1.487586 0.003555 0.000022 -0.001998 0.107781 -0.007005 -9.811951
0.001096 -0.000040 -1.487604 0.003634 -0.000012 -0.001837 0.107781 -0.007005 -9.811951
0.001133 -0.000039 -1.487621 0.003690 0.000053 -0.001699 0.107781 -0.007005 -9.811951
0.001171 -0.000038 -1.487637 0.003747 0.000118 -0.001561 0.107781 -0.007005 -9.811951
0.001209 -0.000037 -1.487651 0.003778 0.000061 -0.001350 0.107781 -0.007005 -9.811951
0.000920 -0.000028 -1.447422 0.003378 -0.000008 0.038637 0.109398 -0.007080 -9.831310
0.000954 -0.000028 -1.447031 0.003409 -0.000016 0.039067 0.109398 -0.007080 -9.831310
0.000988 -0.000028 -1.446636 0.003391 0.000050 0.039476 0.109398 -0.007080 -9.831310
0.001022 -0.000028 -1.446237 0.003347 -0.000054 0.039957 0.109398 -0.007080 -9.831310
0.001055 -0.000030 -1.445832 0.003303 -0.000159 0.040437 0.109398 -0.007080 -9.831310
0.001087 -0.000032 -1.445423 0.003287 -0.000191 0.040943 0.109398 -0.007080 -9.831310
0.001121 -0.000034 -1.445010 0.003337 -0.000199 0.041250 0.109398 -0.007080 -9.831310
0.001155 -0.000036 -1.444595 0.003387 -0.000208 0.041556 0.109398 -0.007080 -9.831310
0.001188 -0.000037 -1.444176 0.003315 -0.000138 0.041819 0.109398 -0.007080 -9.831310
0.001220 -0.000038 -1.443756 0.003244 -0.000069 0.042082 0.109398 -0.007080 -9.831310
0.000918 -0.000033 -1.500153 0.002633 -0.000142 -0.017190 0.107812 -0.006956 -9.801006
0.000943 -0.000035 -1.500325 0.002530 -0.000219 -0.017207 0.107812 -0.006956 -9.801006
0.000968 -0.000037 -1.500497 0.002452 -0.000249 -0.017225 0.107812 -0.006956 -9.801006
0.000992 -0.000039 -1.500670 0.002427 -0.000132 -0.017266 0.107812 -0.006956 -9.801006
0.001017 -0.000040 -1.500840 0.002460 -0.000141 -0.016992 0.107812 -0.006956 -9.801006
0.001042 -0.000042 -1.501007 0.002492 -0.000151 -0.016717 0.107812 -0.006956 -9.801006
0.001068 -0.000043 -1.501172 0.002621 -0.000163 -0.016496 0.107812 -0.006956 -9.801006
0.001095 -0.000045 -1.501336 0.002744 -0.000149 -0.016421 0.107812 -0.006956 -9.801006
0.001124 -0.000046 -1.501500 0.002868 -0.000136 -0.016347 0.107812 -0.006956 -9.801006
0.001154 -0.000048 -1.501661 0.002994 -0.000172 -0.016174 0.107812 -0.006956 -9.801006
0.000859 -0.000037 -1.489008 0.002452 -0.000206 0.005615 0.109100 -0.007015 -9.815025
0.000883 -0.000039 -1.488951 0.002395 -0.000260 0.005712 0.109100 -0.007015 -9.815025
0.000907 -0.000043 -1.488893 0.002337 -0.000314 0.005809 0.109100 -0.007015 -9.815025
0.000930 -0.000047 -1.488833 0.002337 -0.000396 0.006027 0.109100 -0.007015 -9.815025
0.000953 -0.000051 -1.488770 0.002337 -0.000477 0.006245 0.109100 -0.007015 -9.815025
0.000977 -0.000056 -1.488706 0.002387 -0.000437 0.006390 0.109100 -0.007015 -9.815025
0.001002 -0.000060 -1.488641 0.002436 -0.000396 0.006534 0.109100 -0.007015 -9.815025
0.001027 -0.000064 -1.488573 0.002536 -0.000407 0.006774 0.109100 -0.007015 -9.815025
0.001053 -0.000068 -1.488503 0.002637 -0.000418 0.007015 0.109100 -0.007015 -9.815025
0.001080 -0.000071 -1.488431 0.002712 -0.000354 0.007183 0.109100 -0.007015 -9.815025
0.000803 -0.000056 -1.477677 0.002277 -0.000357 0.027349 0.110318 -0.007077 -9.828254
0.000825 -0.000059 -1.477400 0.002251 -0.000339 0.027702 0.110318 -0.007077 -9.828254
0.000848 -0.000062 -1.477119 0.002226 -0.000321 0.028055 0.110318 -0.007077 -9.828254
0.000869 -0.000066 -1.476836 0.002097 -0.000349 0.028288 0.110318 -0.007077 -9.828254
0.000889 -0.000069 -1.476551 0.002045 -0.000355 0.028593 0.110318 -0.007077 -9.828254
0.000909 -0.000073 -1.476262 0.001993 -0.000361 0.028897 0.110318 -0.007077 -9.828254
0.000928 -0.000077 -1.475970 0.001941 -0.000367 0.029202 0.110318 -0.007077 -9.828254
0.000950 -0.000079 -1.475674 0.002116 -0.000257 0.029598 0.110318 -0.007077 -9.828254
0.000973 -0.000081 -1.475374 0.002290 -0.000147 0.029995 0.110318 -0.007077 -9.828254
0.000996 -0.000082 -1.475070 0.002339 -0.000131 0.030370 0.110318 -0.007077 -9.828254
0.000763 -0.000058 -1.477854 0.002017 -0.000074 0.033532 0.110821 -0.007116 -9.831765
0.000784 -0.000059 -1.477515 0.002061 -0.000107 0.033917 0.110821 -0.007116 -9.831765
0.000805 -0.000060 -1.477172 0.002105 -0.000140 0.034302 0.110821 -0.007116 -9.831765
0.000826 -0.000061 -1.476826 0.002082 -0.000073 0.034642 0.110821 -0.007116 -9.831765
0.000846 -0.000061 -1.476476 0.002059 -0.000006 0.034982 0.110821 -0.007116 -9.831765
0.000868 -0.000060 -1.476121 0.002139 0.000057 0.035466 0.110821 -0.007116 -9.831765
0.000890 -0.000059 -1.475762 0.002219 0.000121 0.035925 0.110821 -0.007116 -9.831765
0.000913 -0.000058 -1.475399 0.002290 0.000062 0.036260 0.110821 -0.007116 -9.831765
0.000936 -0.000058 -1.475033 0.002361 0.000004 0.036594 0.110821 -0.007116 -9.831765
0.000962 -0.000059 -1.474662 0.002563 -0.000035 0.037121 0.110821 -0.007116 -9.831765
0.000739 -0.000040 -1.479088 0.002226 -0.000010 0.044351 0.111590 -0.007164 -9.839474
0.000762 -0.000040 -1.478641 0.002246 -0.000018 0.044716 0.111590 -0.007164 -9.839474
0.000785 -0.000040 -1.478190 0.002314 -0.000051 0.045104 0.111590 -0.007164 -9.839474
0.000809 -0.000041 -1.477735 0.002382 -0.000085 0.045492 0.111590 -0.007164 -9.839474
0.000833 -0.000043 -1.477275 0.002481 -0.000144 0.046050 0.111590 -0.007164 -9.839474
0.000859 -0.000044 -1.476809 0.002556 -0.000105 0.046562 0.111590 -0.007164 -9.839474
0.000885 -0.000045 -1.476339 0.002628 -0.000139 0.047048 0.111590 -0.007164 -9.839474
0.000912 -0.000047 -1.475863 0.002700 -0.000173 0.047534 0.111590 -0.007164 -9.839474
0.000940 -0.000049 -1.475384 0.002745 -0.000231 0.047972 0.111590 -0.007164 -9.839474
0.000968 -0.000052 -1.474899 0.002790 -0.000288 0.048409 0.111590 -0.007164 -9.839474
0.000745 -0.000036 -1.475161 0.002426 -0.000240 0.048203 0.111836 -0.007181 -9.839156
0.000769 -0.000039 -1.474674 0.002423 -0.000223 0.048665 0.111836 -0.007181 -9.839156
0.000794 -0.000041 -1.474182 0.002495 -0.000232 0.049198 0.111836 -0.007181 -9.839156
0.000820 -0.000043 -1.473686 0.002540 -0.000241 0.049633 0.111836 -0.007181 -9.839156
0.000845 -0.000045 -1.473185 0.002514 -0.000149 0.050072 0.111836 -0.007181 -9.839156
0.000871 -0.000046 -1.472679 0.002589 -0.000158 0.050654 0.111836 -0.007181 -9.839156
0.000898 -0.000048 -1.472168 0.002709 -0.000120 0.051112 0.111836 -0.007181 -9.839156
0.000926 -0.000048 -1.471652 0.002829 -0.000082 0.051570 0.111836 -0.007181 -9.839156
0.000954 -0.000049 -1.471131 0.002828 -0.000089 0.052080 0.111836 -0.007181 -9.839156
0.000983 -0.000050 -1.470605 0.002827 -0.000096 0.052591 0.111836 -0.007181 -9.839156
0.000749 -0.000036 -1.494745 0.002431 -0.000032 0.021032 0.110918 -0.007126 -9.820739
0.000773 -0.000035 -1.494531 0.002479 0.000082 0.021358 0.110918 -0.007126 -9.820739
0.000799 -0.000034 -1.494314 0.002552 0.000023 0.021706 0.110918 -0.007126 -9.820739
0.000825 -0.000035 -1.494094 0.002625 -0.000036 0.022053 0.110918 -0.007126 -9.820739
0.000851 -0.000034 -1.493872 0.002573 0.000057 0.022210 0.110918 -0.007126 -9.820739
0.000876 -0.000033 -1.493647 0.002548 0.000125 0.022440 0.110918 -0.007126 -9.820739
0.000903 -0.000032 -1.493419 0.002625 0.000139 0.022838 0.110918 -0.007126 -9.820739
0.000930 -0.000030 -1.493187 0.002702 0.000153 0.023236 0.110918 -0.007126 -9.820739
0.000957 -0.000028 -1.492950 0.002731 0.000169 0.023635 0.110918 -0.007126 -9.820739
0.000985 -0.000027 -1.492711 0.002827 0.000110 0.023932 0.110918 -0.007126 -9.820739
0.000751 -0.000018 -1.516370 0.002531 0.000064 -0.001788 0.110316 -0.007082 -9.807155
0.000776 -0.000017 -1.516386 0.002502 0.000033 -0.001647 0.110316 -0.007082 -9.807155
0.000801 -0.000017 -1.516401 0.002472 0.000002 -0.001505 0.110316 -0.007082 -9.807155
0.000826 -0.000016 -1.516415 0.002469 0.000093 -0.001412 0.110316 -0.007082 -9.807155
0.000851 -0.000015 -1.516428 0.002490 0.000134 -0.001295 0.110316 -0.007082 -9.807155
0.000876 -0.000013 -1.516440 0.002511 0.000175 -0.001179 0.110316 -0.007082 -9.807155
0.000902 -0.000011 -1.516451 0.002580 0.000240 -0.001089 0.110316 -0.007082 -9.807155
0.000927 -0.000009 -1.516459 0.002553 0.000159 -0.000849 0.110316 -0.007082 -9.807155
0.000952 -0.000008 -1.516465 0.002526 0.000078 -0.000610 0.110316 -0.007082 -9.807155
0.000977 -0.000007 -1.516469 0.002504 0.000194 -0.000392 0.110316 -0.007082 -9.807155
0.000770 0.000024 -1.473379 0.002167 0.000375 0.047647 0.112197 -0.007227 -9.832382
0.000790 0.000028 -1.472898 0.002069 0.000444 0.048169 0.112197 -0.007227 -9.832382
0.000810 0.000033 -1.472411 0.001972 0.000513 0.048691 0.112197 -0.007227 -9.832382
0.000830 0.000038 -1.471921 0.001943 0.000458 0.048986 0.112197 -0.007227 -9.832382
0.000849 0.000042 -1.471428 0.001913 0.000403 0.049282 0.112197 -0.007227 -9.832382
0.000867 0.000046 -1.470932 0.001839 0.000447 0.049630 0.112197 -0.007227 -9.832382
0.000886 0.000052 -1.470431 0.001871 0.000586 0.050124 0.112197 -0.007227 -9.832382
0.000905 0.000059 -1.469925 0.001903 0.000724 0.050618 0.112197 -0.007227 -9.832382
0.000924 0.000067 -1.469414 0.001954 0.000789 0.051011 0.112197 -0.007227 -9.832382
0.000944 0.000076 -1.468900 0.002005 0.000854 0.051404 0.112197 -0.007227 -9.832382
0.000742 0.000090 -1.429223 0.001775 0.000948 0.085173 0.113350 -0.007308 -9.846647
0.000760 0.000099 -1.428366 0.001823 0.000915 0.085781 0.113350 -0.007308 -9.846647
0.000777 0.000109 -1.427503 0.001723 0.001010 0.086250 0.113350 -0.007308 -9.846647
0.000793 0.000120 -1.426636 0.001624 0.001104 0.086718 0.113350 -0.007308 -9.846647
0.000809 0.000132 -1.425763 0.001554 0.001221 0.087334 0.113350 -0.007308 -9.846647
0.000825 0.000144 -1.424884 0.001601 0.001164 0.087893 0.113350 -0.007308 -9.846647
0.000841 0.000156 -1.424000 0.001575 0.001231 0.088407 0.113350 -0.007308 -9.846647
0.000856 0.000169 -1.423110 0.001550 0.001299 0.088922 0.113350 -0.007308 -9.846647
0.000872 0.000182 -1.422215 0.001598 0.001266 0.089506 0.113350 -0.007308 -9.846647
0.000888 0.000194 -1.421314 0.001646 0.001232 0.090090 0.113350 -0.007308 -9.846647
0.000691 0.000178 -1.467271 0.001311 0.001227 0.039411 0.111804 -0.007208 -9.819966
0.000703 0.000190 -1.466875 0.001278 0.001246 0.039559 0.111804 -0.007208 -9.819966
0.000716 0.000203 -1.466478 0.001245 0.001265 0.039707 0.111804 -0.007208 -9.819966
0.000728 0.000216 -1.466079 0.001213 0.001284 0.039855 0.111804 -0.007208 -9.819966
0.000740 0.000229 -1.465679 0.001180 0.001303 0.040003 0.111804 -0.007208 -9.819966
0.000751 0.000242 -1.465278 0.001147 0.001323 0.040152 0.111804 -0.007208 -9.819966
0.000762 0.000255 -1.464875 0.001114 0.001342 0.040300 0.111804 -0.007208 -9.819966
0.000775 0.000268 -1.464468 0.001265 0.001280 0.040686 0.111804 -0.007208 -9.819966
0.000789 0.000280 -1.464057 0.001415 0.001219 0.041072 0.111804 -0.007208 -9.819966
0.000805 0.000292 -1.463643 0.001565 0.001157 0.041458 0.111804 -0.007208 -9.819966
0.000584 0.000214 -1.401621 0.001350 0.000957 0.105268 0.114190 -0.007201 -9.851788
0.000599 0.000223 -1.400561 0.001497 0.000894 0.105973 0.114190 -0.007201 -9.851788
0.000616 0.000231 -1.399494 0.001645 0.000831 0.106678 0.114190 -0.007201 -9.851788
0.000633 0.000239 -1.398421 0.001792 0.000769 0.107384 0.114190 -0.007201 -9.851788
0.000652 0.000247 -1.397340 0.001894 0.000805 0.108092 0.114190 -0.007201 -9.851788
0.000672 0.000255 -1.396253 0.001966 0.000795 0.108678 0.114190 -0.007201 -9.851788
0.000692 0.000263 -1.395160 0.002038 0.000784 0.109264 0.114190 -0.007201 -9.851788
0.000714 0.000271 -1.394062 0.002110 0.000773 0.109850 0.114190 -0.007201 -9.851788
0.000735 0.000278 -1.392958 0.002179 0.000738 0.110361 0.114190 -0.007201 -9.851788
0.000758 0.000285 -1.391849 0.002247 0.000704 0.110873 0.114190 -0.007201 -9.851788
0.000546 0.000203 -1.443891 0.001939 0.000527 0.060522 0.112889 -0.006996 -9.827613
0.000566 0.000208 -1.443283 0.002004 0.000491 0.060792 0.112889 -0.006996 -9.827613
